Hash,Method,Block,Age,From,To,Value,Txn_Fee
0x0df1e45b72e907f1edbb74dcc50c1fc3c65023c9ef91ae62e6a59e587e575308,Transfer,19391534,29 secs ago,beaverbuild,MEV Builder: 0x467...263,0.226389923 ETH,0.0024506
0x88731353daafb6a5e541527ac24fc290b53320e1310c2380b0246292e6e197db,Transfer,19391534,29 secs ago,0x502c49BD...C28D487f2,0x6bC765d4...d3AFD9e48,0.042213587 ETH,0.00245062
0x0621f661af546ed678b503fa5c58b281bee12d03f2baf12003b20c123947b955,Transfer,19391534,29 secs ago,0x63c8AC86...78832348a,0x43047c83...38f6469f7,0.014251408 ETH,0.00245062
0x23f4c79aec67dc965c2b9231a8b9f8539782150e5af4086c520ffddbb65f63c5,Transfer,19391534,29 secs ago,0xa190D24a...fB555F17E,0x25A1Fd7B...EABd1CC84,0.025986566 ETH,0.00245062
0xb096bd8898f653df33c5a4650a93c6fed40f33da7416c9e9a9eba3e2df596094,Transfer,19391534,29 secs ago,0xf1F64A5A...9c0bfACEb,0xE9c4059a...2B77A3DCc,0.03 ETH,0.00245062
0xbda00f70c16b34b13df26d6d59c843edf10b93aa47f86ddd8281bef24f9c6f42,Swap Exact Token...,19391534,29 secs ago,0x3F4cddA1...89AbE3091,,0 ETH,0.01329968
0x7c5664ffefb10f27609df6c7eeef08f5e21425de4e2954263ce010d72c430477,Execute,19391534,29 secs ago,0x5D2c0F82...0317A9A16,,0.5181 ETH,0.01800279
0x52ff66f272938a6a49ece9ba9e6f5c40b84c242c5bd816855c7fb800cc28e42b,Execute,19391534,29 secs ago,0xEa9baBdB...E3ebaf047,,0.05 ETH,0.01880776
0xafcef6414de021e5001c75c21c17be2209de5775611c3a62b362648a16f6d0a8,Transfer,19391534,29 secs ago,0xDBdEF78a...E2d363791,0xeb4DC126...B161CCb46,0.008 ETH,0.00245083
0xe73bdc815621edd8eb7ead0978a0b144ef423633dfc492ee6ceaba95f6b285e9,Transfer,19391534,29 secs ago,0xdFB42052...1E2C37288,0x9FbcA7c1...Fcdf91566,0.075708696 ETH,0.00245083
0x56843ec7b3fae36f89cff4a6013e985bcb0960d7ca7181a085dbf7810830358b,Transfer,19391534,29 secs ago,0x4B549afa...4d8f4e02B,0x1fe2535E...5497Ca7c7,0.171318999 ETH,0.00245083
0xfbd55406215c2b5dec87f960fb87fcd3cd2699e1dea6b46e3912848985578fdc,Transfer,19391534,29 secs ago,0x3Bf9A384...01102c712,0x81ACD45a...4C13Ea8a6,0.028156491 ETH,0.00245083
0x26f7bc4b492fa971b0be289124441c51c13e3be88a4d808b242da0000dcc1f76,Call,19391534,29 secs ago,0x72fE1e68...8c630d008,,0 ETH,0.02742873
