Value,Txn_Fee,Method
0.021823482,0.00039025,Transfer
0.0,0.00081426,Transfer
0.001061275,0.00037085,Transfer
0.0,0.00111624,Transfer
0.0,0.02727048,Other
0.001109374,0.00037095,Transfer
0.0,0.00172715,Other
0.0,0.00085781,Approve
0.0,0.00081801,Approve
0.0,0.00305174,Execute
1.0,0.0024894,Execute
1.374,0.00046492,Transfer
0.1,0.00273154,Execute
0.0,0.00282485,Other
0.0,0.00084355,Transfer
0.0,0.00208865,Other
1.5,0.00079578,Other
0.0,0.00140701,Other
0.182,0.00037105,Transfer
0.038847174,0.00331068,Execute
0.0,0.00107216,Transfer
0.0,0.00081801,Approve
0.0,0.00153147,Other
0.0,0.00106797,Other
0.0,0.0030129,Other
1.0003,0.00112066,Other
0.0,0.00881568,Execute
0.0,0.00121123,Other
0.0,0.00133704,Other
0.0,0.00160388,Other
0.0,0.00056721,Other
0.0,0.00650743,Execute
0.235,0.00249002,Execute
0.0,0.00107237,Transfer
0.0,0.00081804,Approve
0.0,0.0007301,Transfer
0.009,0.00049364,Other
0.0,0.00398956,Execute
0.105,0.00037105,Transfer
0.031532848,0.00245012,Other
0.0,0.00081801,Approve
0.1,0.00269132,Execute
0.300310636,0.00163727,Other
0.0,0.00051804,Approve
0.018322348,0.00037169,Transfer
0.042,0.00115036,Other
0.00895,0.00037169,Transfer
0.0,0.00464228,Swap
0.0,0.00214935,Swap
0.2,0.00107704,Transfer
0.0,0.00081469,Approve
0.0,0.00838439,Other
0.017,0.00037253,Transfer
0.0404,0.00037272,Transfer
0.1,0.00037272,Transfer
0.057232848,0.00246128,Other
0.10739,0.00037274,Transfer
1.0,0.00067555,Other
0.0,0.00046567,Other
0.0,0.00081889,Other
0.0,0.00100554,Transfer
0.0,0.0018373,Other
0.02774,0.000378,Transfer
0.0,0.00113797,Transfer
0.0,0.00113776,Transfer
0.0,0.00113776,Transfer
0.005802,0.000378,Transfer
0.01575898,0.00037853,Transfer
0.0,0.00118484,Transfer
0.0,0.00084799,Transfer
0.001140867,0.00167506,Unidentified
0.010545078,0.0003791,Transfer
0.0,0.00084551,Approve
0.0,0.00242121,Unidentified
0.181747123,0.00038114,Transfer
0.141868699,0.00329007,Execute
0.0,0.0006514,Other
0.0,0.0006514,Other
0.0,0.00111558,Other
0.0,0.0006514,Other
0.0,0.00111558,Other
0.39296184,0.00039123,Transfer
12.99900718,0.00039123,Transfer
0.100535606,0.00039266,Transfer
0.100551193,0.00039266,Transfer
0.138136649,0.00039266,Transfer
0.10057144,0.00039266,Transfer
0.100595108,0.00039266,Transfer
0.000701478,0.00039164,Transfer
0.0,0.00096554,Transfer
0.58,0.00039164,Transfer
0.0,0.00096804,Transfer
0.0,0.00110775,Transfer
0.269601,0.000399,Transfer
0.02534956,0.00097356,Transfer
0.01083854,0.000399,Transfer
0.0,0.00240911,Swap
0.0,0.00154384,Unidentified
0.0,0.00100265,Transfer
0.0,0.0008921,Approve
0.01,0.00040214,Transfer
0.01,0.00040214,Transfer
0.080910885,0.00041011,Transfer
0.111151885,0.00041011,Transfer
0.0,0.0007882,Transfer
0.0,0.0007882,Transfer
0.0,0.00080673,Transfer
0.073385885,0.00041011,Transfer
0.0,0.00124203,Transfer
0.0,0.00072345,Transfer
0.1977,0.00041264,Transfer
0.0,0.00124226,Transfer
0.1497,0.00041264,Transfer
0.25826322,0.00041264,Transfer
0.5,0.00041264,Transfer
0.0,0.00122338,Transfer
0.06997606,0.00041264,Transfer
0.017,0.00041264,Transfer
0.16660233,0.00041264,Transfer
0.054351,0.00041264,Transfer
0.02201805,0.00041264,Transfer
0.0,0.00106573,Transfer
0.0,0.00090602,Transfer
0.06915493,0.00041264,Transfer
0.0,0.00122338,Transfer
0.05785,0.00041264,Transfer
0.0,0.00101242,Transfer
0.0,0.00115425,Transfer
1.02009,0.00041701,Transfer
0.00166135,0.00041701,Transfer
0.010100078,0.00273107,Other
0.04438371,0.00042,Transfer
0.06139644,0.00042,Transfer
0.0,0.00111221,Approve
0.0,0.00108656,Transfer
0.0,0.00429171,Other
0.0,0.0010097,Approve
0.001692,0.00043364,Transfer
0.04,0.00263219,Other
0.014064915,0.00044988,Transfer
0.0,0.00099595,Transfer
0.01043,0.00050425,Other
0.0,0.00280275,Other
0.0,0.00105515,Approve
0.0,0.00164678,Other
0.0,0.00116653,Transfer
0.0,0.00075878,Approve
0.021773089,0.00063691,Transfer
3.972,0.0007582,Transfer
0.0,0.00204008,Unidentified
0.0,0.0034911,Unidentified
0.0,0.00309817,Unidentified
0.0,0.00347077,Swap
0.0,0.00093635,Approve
0.0,0.00515198,Other
0.0,0.00552283,Unidentified
0.001846502,0.00037064,Transfer
,0.00407792,Unidentified
0.0,0.00375965,Unidentified
0.2,0.00259239,Execute
0.18,0.00259239,Execute
3.0,0.00351616,Execute
0.1,0.00609396,Execute
0.1,0.00758753,Unidentified
0.033794488,0.00037889,Transfer
0.0,0.00756162,Other
0.0,0.00105688,Transfer
0.0,0.00136627,Other
0.0,0.00278444,Other
0.02,0.00269966,Swap
0.0018,0.00037929,Transfer
0.0,0.00091867,Other
3.003023605,0.0003793,Transfer
0.0,0.00232401,Other
0.0,0.0008384,Approve
0.0,0.00450921,Execute
0.352,0.0003793,Transfer
0.0,0.00083818,Approve
15.0,0.00081348,Other
0.0,0.001096,Transfer
0.0,0.00366701,Other
3.8104,0.00264535,Transfer
0.18,0.00253369,Execute
0.0,0.00123797,Other
0.00773,0.0003793,Transfer
0.3,0.00273375,Transfer
0.0,0.0008326,Transfer
0.00619,0.0003793,Transfer
0.0,0.00057982,Other
0.0,0.00436044,Other
0.019897446,0.0003793,Transfer
0.0,0.00111818,Other
0.0,0.00083282,Transfer
0.0,0.0014383,Other
