Value,Txn_Fee,Method
0.021823482,0.00039025,Transfer
0.001061275,0.00037085,Transfer
0.001109374,0.00037095,Transfer
1.0,0.0024894,Execute
1.374,0.00046492,Transfer
0.1,0.00273154,Execute
1.5,0.00079578,Other
0.182,0.00037105,Transfer
0.038847174,0.00331068,Execute
1.0003,0.00112066,Other
0.235,0.00249002,Execute
0.009,0.00049364,Other
0.105,0.00037105,Transfer
0.031532848,0.00245012,Other
0.1,0.00269132,Execute
0.300310636,0.00163727,Other
0.018322348,0.00037169,Transfer
0.042,0.00115036,Other
0.00895,0.00037169,Transfer
0.2,0.00107704,Transfer
0.017,0.00037253,Transfer
0.0404,0.00037272,Transfer
0.1,0.00037272,Transfer
0.057232848,0.00246128,Other
0.10739,0.00037274,Transfer
1.0,0.00067555,Other
0.02774,0.000378,Transfer
0.005802,0.000378,Transfer
0.01575898,0.00037853,Transfer
0.001140867,0.00167506,Unidentified
0.010545078,0.0003791,Transfer
0.181747123,0.00038114,Transfer
0.141868699,0.00329007,Execute
0.39296184,0.00039123,Transfer
12.99900718,0.00039123,Transfer
0.100535606,0.00039266,Transfer
0.100551193,0.00039266,Transfer
0.138136649,0.00039266,Transfer
0.10057144,0.00039266,Transfer
0.100595108,0.00039266,Transfer
0.000701478,0.00039164,Transfer
0.58,0.00039164,Transfer
0.269601,0.000399,Transfer
0.02534956,0.00097356,Transfer
0.01083854,0.000399,Transfer
0.01,0.00040214,Transfer
0.01,0.00040214,Transfer
0.080910885,0.00041011,Transfer
0.111151885,0.00041011,Transfer
0.073385885,0.00041011,Transfer
0.1977,0.00041264,Transfer
0.1497,0.00041264,Transfer
0.25826322,0.00041264,Transfer
0.5,0.00041264,Transfer
0.06997606,0.00041264,Transfer
0.017,0.00041264,Transfer
0.16660233,0.00041264,Transfer
0.054351,0.00041264,Transfer
0.02201805,0.00041264,Transfer
0.06915493,0.00041264,Transfer
0.05785,0.00041264,Transfer
1.02009,0.00041701,Transfer
0.00166135,0.00041701,Transfer
0.010100078,0.00273107,Other
0.04438371,0.00042,Transfer
0.06139644,0.00042,Transfer
0.001692,0.00043364,Transfer
0.04,0.00263219,Other
0.014064915,0.00044988,Transfer
0.01043,0.00050425,Other
0.021773089,0.00063691,Transfer
3.972,0.0007582,Transfer
0.001846502,0.00037064,Transfer
,0.00407792,Unidentified
0.2,0.00259239,Execute
0.18,0.00259239,Execute
3.0,0.00351616,Execute
0.1,0.00609396,Execute
0.1,0.00758753,Unidentified
0.033794488,0.00037889,Transfer
0.02,0.00269966,Swap
0.0018,0.00037929,Transfer
3.003023605,0.0003793,Transfer
0.352,0.0003793,Transfer
15.0,0.00081348,Other
3.8104,0.00264535,Transfer
0.18,0.00253369,Execute
0.00773,0.0003793,Transfer
0.3,0.00273375,Transfer
0.00619,0.0003793,Transfer
0.019897446,0.0003793,Transfer
0.01158,0.00405785,Swap
0.015,0.00315154,Swap
0.2,0.00037931,Transfer
0.09580537,0.00037931,Transfer
0.018,0.00275212,Other
0.03,0.00229798,Other
0.00959438,0.00037931,Transfer
0.01,0.00050832,Other
0.309281392,0.00037996,Transfer
0.013869941,0.00038057,Transfer
0.1,0.00038097,Transfer
0.07996,0.00038099,Transfer
0.005,0.00038115,Transfer
26.605,0.00038678,Transfer
0.66,0.00239941,Swap
2.495,0.00039337,Transfer
0.556297465,0.00039695,Transfer
0.024451335,0.00039695,Transfer
0.061627917,0.00039695,Transfer
0.06513082,0.00039695,Transfer
0.086603047,0.00039695,Transfer
0.37036344,0.00039989,Transfer
0.215212919,0.00040094,Transfer
0.399244,0.00039989,Transfer
0.800009577,0.00040094,Transfer
0.695477874,0.00040094,Transfer
0.00165518,0.00039989,Transfer
0.0062,0.00039989,Transfer
0.005,0.00039989,Transfer
0.010035,0.00042089,Transfer
0.4031853,0.00042089,Transfer
1.546406962,0.00042089,Transfer
0.1523452,0.00042089,Transfer
0.39308544,0.00042089,Transfer
3.9951,0.00042089,Transfer
0.14512003,0.00042089,Transfer
0.0077,0.00042089,Transfer
0.01249447,0.00042913,Transfer
1.728770862,0.00042913,Transfer
0.112429991,0.00043139,Transfer
4.253639058,0.00044189,Transfer
0.1775,0.00044415,Transfer
0.001547,0.00044746,Transfer
0.005948199,0.00049311,Transfer
0.013151888,0.00049619,Transfer
0.007,0.000546,Transfer
0.015,0.00056761,Transfer
0.004803427,0.00056761,Transfer
0.995,0.00071522,Transfer
0.001393259,0.00508343,Other
2.8,0.00382562,Execute
,0.0048638,Unidentified
0.5,0.00354537,Swap
0.101,0.00401931,Unidentified
0.03,0.00569356,Unidentified
8.24e-07,0.00978672,Unidentified
8.24e-07,0.0019137,Unidentified
0.066408974,0.00046511,Transfer
0.13992191,0.00035761,Transfer
1.0233e-05,0.00048863,Other
0.014514801,0.00035761,Transfer
0.01469,0.00290064,Unidentified
0.006326,0.00035781,Transfer
0.1,0.00110741,Other
0.252165091,0.00236292,Other
0.000147631,0.00035781,Transfer
0.002177187,0.00035781,Transfer
1.0,0.00056389,Other
0.049,0.00310806,Execute
0.11046,0.00035782,Transfer
0.27346,0.00035782,Transfer
0.002,0.00035782,Transfer
0.004,0.00328853,Execute
1.0,0.00310411,Execute
0.100227598,0.00184802,Execute
0.033,0.00336938,Execute
0.0309117,0.00035782,Transfer
0.03095448,0.00035782,Transfer
0.014342276,0.00035782,Transfer
1.05e-05,0.00035782,Transfer
0.8,0.00035782,Transfer
0.001,0.00035782,Transfer
0.097593102,0.00263655,Execute
0.026851052,0.0029442,Execute
0.0486,0.00382403,Other
0.0959,0.00035782,Transfer
1.8,0.00073973,Transfer
0.015391218,0.00035782,Transfer
0.33,0.00086641,Other
0.06413348,0.00296628,Swap
0.1652,0.00326914,Swap
0.004790002,0.00035784,Transfer
0.015,0.00193234,Other
0.42,0.00035845,Transfer
0.0041,0.00247657,Other
3.1758,0.0003595,Transfer
0.035,0.0003595,Transfer
5.0,0.00087048,Other
0.86,0.0003595,Transfer
0.931442964,0.00036297,Transfer
0.13866353,0.00036297,Transfer
0.017943,0.00036469,Transfer
0.004,0.0003678,Transfer
0.194802268,0.00036668,Transfer
0.4,0.00302638,Unidentified
0.3,0.0003679,Transfer
0.1,0.0003723,Transfer
0.32,0.00293538,Unidentified
0.1368345,0.00037453,Transfer
0.129625461,0.00037453,Transfer
0.215763551,0.00037453,Transfer
0.126378835,0.00037453,Transfer
0.621425461,0.00037453,Transfer
0.005816978,0.00037607,Transfer
0.001698588,0.000378,Transfer
0.101514507,0.00038207,Transfer
0.153972629,0.00038502,Transfer
0.039364038,0.00039364,Transfer
